TF-Motif	ES	NES	P-value	FDR
HO_CR3L2_HUMAN.H10MO.D.bed	-0.0449924526004	-0.836450194838	0.216599204595	0.557590723475
HO_AHR_HUMAN.H10MO.B.bed	-0.0196590261112	-0.526258804514	0.307711746683	0.570067137642
HO_SOX17_HUMAN.H10MO.D.bed	0.0273538082526	0.974092263055	0.170151559874	0.574037630945
HO_AP2D_HUMAN.H10MO.D.bed	-0.0200137547495	-1.25909895587	0.120201709685	0.574994745583
HO_MGAP_HUMAN.H10MO.D.bed	-0.0286459630198	-0.596987307939	0.269736298935	0.576336558724
HO_FOXK1_HUMAN.H10MO.D.bed	-0.0169554330893	-0.587898420481	0.292298855555	0.578282612379
HO_ELF5_HUMAN.H10MO.D.bed	0.0110193506237	0.906733820713	0.1889911917	0.57963327215
HO_PO4F1_HUMAN.H10MO.D.bed	-0.0142622496502	-0.788882753895	0.218416252615	0.585794217264
HO_HNF1A_HUMAN.H10MO.A.bed	-0.0186347851331	-0.92067398273	0.18253093093	0.59092084205
HO_BSH_HUMAN.H10MO.D.bed	-0.0247731907533	-1.57891754058	0.0638083499777	0.601487534348
HO_COT2_HUMAN.H10MO.S.bed	-0.0215128582855	-1.17812539329	0.130522910062	0.601907808271
HO_USF1_HUMAN.H10MO.A.bed	-0.0361179847917	-1.08881341893	0.166608701009	0.603368233597
HO_KLF8_HUMAN.H10MO.C.bed	0.0203682905112	1.23677545722	0.119820648708	0.614440286577
HO_TGIF2_HUMAN.H10MO.D.bed	-0.0206458243663	-0.963659432047	0.181790280289	0.616547987646
HO_GCM1_HUMAN.H10MO.D.bed	0.0236524792506	0.801137109071	0.21716173206	0.624218252245
HO_ARNT2_HUMAN.H10MO.D.bed	0.0182796066228	0.794821670499	0.221734556591	0.62613150121
HO_ZIC2_HUMAN.H10MO.C.bed	-0.00952425340037	-0.73967147772	0.23588157445	0.627386262334
HO_HXA11_HUMAN.H10MO.D.bed	0.00871882291943	0.754020179691	0.244741377104	0.632577510983
HO_COT1_HUMAN.H10MO.B.bed	-0.0190604573287	-0.784805454304	0.237528256115	0.645150899024
HO_HES1_HUMAN.H10MO.D.bed	0.0352196554822	1.40991426711	0.0906775227832	0.653081933753
HO_PIT1_HUMAN.H10MO.C.bed	0.0127556952791	0.951269529857	0.184516119889	0.660753256138
HO_ZSC16_HUMAN.H10MO.D.bed	0.0202513224012	0.589356043423	0.289952888078	0.666164162215
HO_NR2E3_HUMAN.H10MO.C.bed	0.026112229565	1.5457489017	0.0758896078298	0.666373131765
HO_NR4A1_HUMAN.H10MO.C.bed	0.0143248194931	0.89994927033	0.193656011439	0.689630574068
HO_BC11A_HUMAN.H10MO.C.bed	-0.00843005370187	-0.923848245499	0.185669782455	0.695990237154
HO_MAF_HUMAN.H10MO.B.bed	0.00948454045772	0.600732520142	0.312013984237	0.69686747002
HO_CR3L1_HUMAN.H10MO.D.bed	0.0706462114232	1.3678901845	0.101167969161	0.697297507874
HO_HXC13_HUMAN.H10MO.D.bed	0.0200334199428	0.90816265922	0.202664792555	0.698430817353
HO_LHX9_HUMAN.H10MO.D.bed	0.00987128020658	0.775321349871	0.22075886673	0.700526898879
HO_GBX2_HUMAN.H10MO.D.bed	0.0152982841449	1.16121525142	0.128635439677	0.717002755068
HO_BRAC_HUMAN.H10MO.D.bed	-0.0421259197204	-0.695644434156	0.252937921277	0.723808962226
HO_HME2_HUMAN.H10MO.D.bed	0.018778675947	0.821933333167	0.223060112431	0.729497612593
HO_PHX2A_HUMAN.H10MO.D.bed	0.0230290026346	0.979563227666	0.179666503357	0.752720448704
HO_MYOD1_HUMAN.H10MO.C.bed	0.0248857011963	1.81093565956	0.0449893425787	0.758899173499
HO_VAX2_HUMAN.H10MO.D.bed	0.0240205218553	0.907858137423	0.202041641443	0.761815836266
HO_GFI1_HUMAN.H10MO.C.bed	0.00906971221722	0.581995262698	0.304288110413	0.76489677951
HO_PDX1_HUMAN.H10MO.C.bed	0.0371056703995	1.57197329889	0.0742799203744	0.767958531613
HO_CEBPD_HUMAN.H10MO.B.bed	0.0232341265179	1.38684849914	0.0832626192564	0.773497665846
HO_NFAC1_HUMAN.H10MO.A.bed	0.0090720411128	0.674691982498	0.237452759697	0.792745932114
HO_FOXB1_HUMAN.H10MO.D.bed	0.0173304065446	0.869228756498	0.207492730181	0.82100518547
HO_HMX2_HUMAN.H10MO.D.bed	-0.0229694832785	-1.58150855707	0.0652923141057	0.837047466836
HO_EPAS1_HUMAN.H10MO.D.bed	-0.0223307050658	-1.16349426701	0.139848015038	0.845684694713
HO_GATA2_HUMAN.H10MO.A.bed	0.01240262341	0.746813970861	0.242047199971	0.852484918578
HO_NRL_HUMAN.H10MO.D.bed	0.028256361444	1.09589430097	0.142669758217	0.854685187076
HO_IRF8_HUMAN.H10MO.D.bed	-0.00873259341931	-0.609212611821	0.282163851131	0.857189708886
HO_SHOX_HUMAN.H10MO.D.bed	0.0168997930798	1.40109236783	0.0916467211753	0.87679922796
HO_STA5B_HUMAN.H10MO.C.bed	0.00906304873363	0.753279570696	0.242474196827	0.883102046399
HO_PEBB_HUMAN.H10MO.C.bed	-0.013704972805	-0.95609887601	0.172245656537	0.904995621643
HO_GSC_HUMAN.H10MO.D.bed	0.0186480006609	0.697232233303	0.24122577066	0.937125569654
HO_TF7L2_HUMAN.H10MO.A.bed	-0.0175368254547	-1.05456516851	0.157641424401	0.971616856166
HO_PAX7_HUMAN.H10MO.D.bed	-0.0261882626884	-0.805847900143	0.228041041295	0.981035620604
HO_EGR3_HUMAN.H10MO.D.bed	0.0305209795502	1.12079031853	0.146190140768	0.986398739286
HO_MTF1_HUMAN.H10MO.C.bed	0.0871435490454	1.61652947617	0.0639934373051	1.00048276372
HO_MEIS2_HUMAN.H10MO.B.bed	-0.0218938259454	-0.898064065661	0.197423566323	1.02884964238
HO_SMAD2_HUMAN.H10MO.C.bed	-0.0138333057241	-0.826260456549	0.205499954899	1.03720843378
HO_IRF3_HUMAN.H10MO.C.bed	-0.00936955888011	-0.658162934702	0.273550673718	1.03755018848
HO_HMX3_HUMAN.H10MO.D.bed	-0.0208751652539	-1.07923367559	0.156147997851	1.04261319398
HO_PPARA_HUMAN.H10MO.C.bed	-0.0263202622644	-1.23736719967	0.117784567569	1.04860983072
HO_FOXO6_HUMAN.H10MO.D.bed	0.0184647267123	0.937212940603	0.186708354098	1.06857191943
HO_ZKSC3_HUMAN.H10MO.D.bed	0.0328676422698	0.839864749708	0.208530158926	1.07796638606
HO_SOX5_HUMAN.H10MO.C.bed	-0.0122559685748	-1.37798421695	0.100195278454	1.1073305774
HO_STA5A_HUMAN.H10MO.B.bed	0.00932297402292	0.772277486616	0.241240985067	1.1205468944
HO_PHX2B_HUMAN.H10MO.D.bed	0.0155447146746	0.877222805906	0.209667844133	1.12938729487
HO_COT1_HUMAN.H10MO.S.bed	-0.0294553008063	-1.34441025618	0.105774119934	1.1300201813
HO_FOXQ1_HUMAN.H10MO.C.bed	-0.0116725383434	-0.681037559144	0.256962834924	1.13595294611
HO_SMAD4_HUMAN.H10MO.C.bed	-0.0169611288699	-1.01249078023	0.168528370728	1.17420310475
HO_SOX2_HUMAN.H10MO.B.bed	-0.0231262959027	-1.0630137358	0.147499016239	1.18183586761
HO_GLI3_HUMAN.H10MO.B.bed	-0.0353039434245	-1.53046401469	0.0629719780449	1.18720699785
HO_GCR_HUMAN.H10MO.A.bed	0.0243196211843	0.938053144121	0.185465663837	1.18883490519
HO_LHX3_HUMAN.H10MO.C.bed	0.0178475622624	1.11604035665	0.147373461181	1.1957770711
HO_SHOX2_HUMAN.H10MO.D.bed	0.0165267294106	1.28676443154	0.1047149989	1.19861275526
HO_UNC4_HUMAN.H10MO.D.bed	0.0322091308654	1.82406890649	0.0361136114174	1.21835920624
HO_E2F5_HUMAN.H10MO.B.bed	-0.0726043957535	-1.03351613611	0.160323549638	1.23816138937
HO_HXC12_HUMAN.H10MO.D.bed	-0.0238993172788	-1.77992622071	0.0412790861706	1.25999496359
HO_NR1H4_HUMAN.H10MO.C.bed	-0.0335777462217	-0.926734975718	0.193026386036	1.27556611803
HO_PRDM1_HUMAN.H10MO.C.bed	-0.0100654008251	-0.54538823479	0.288780349654	1.31282414276
HO_STAT1_HUMAN.H10MO.S.bed	0.0221775626256	1.16144192423	0.131724134115	1.31929953075
HO_JUNB_HUMAN.H10MO.C.bed	0.0165469554109	1.22847497146	0.114052834823	1.35384939114
HO_CUX1_HUMAN.H10MO.C.bed	-0.0267096249765	-0.605558268345	0.278132121971	1.39283351706
HO_ALX3_HUMAN.H10MO.D.bed	0.0166133309908	0.979931006272	0.191451652655	1.39455124263
HO_JDP2_HUMAN.H10MO.D.bed	-0.0783707551363	-1.35060287298	0.110812723359	1.44961134026
HO_RELB_HUMAN.H10MO.C.bed	0.0149437124504	0.699951125527	0.25797783411	1.450559576
HO_PAX8_HUMAN.H10MO.D.bed	-0.0216192718318	-0.790595321312	0.22096924601	1.57379207436
HO_SRBP2_HUMAN.H10MO.B.bed	0.0317862215862	2.4071504204	0.0101274563162	1.62292487467
HO_FOXO4_HUMAN.H10MO.C.bed	0.00864387190718	0.741213467602	0.232175841898	1.7106289041
HO_GATA1_HUMAN.H10MO.S.bed	-0.00772727249212	-0.592185725281	0.268883848877	1.75871986867
HO_MEF2A_HUMAN.H10MO.A.bed	0.0126397802553	0.85675599189	0.215180672216	1.76834372937
HO_HXD3_HUMAN.H10MO.D.bed	0.019564024651	0.925654364786	0.17684786074	1.7993568053
HO_PO2F3_HUMAN.H10MO.D.bed	0.0146622763081	0.879677640012	0.196193412152	1.90545419984
HO_MSX2_HUMAN.H10MO.D.bed	-0.0152934644178	-1.74887205662	0.0475657034213	1.90560099332
HO_EOMES_HUMAN.H10MO.D.bed	0.0179485924591	1.10685938689	0.152960057657	1.92249797958
HO_ETV3_HUMAN.H10MO.D.bed	-0.0360067549374	-1.51296472239	0.0802638187486	2.05796431271
HO_PO5F1_HUMAN.H10MO.A.bed	-0.0316123832024	-1.6878662162	0.0553473256935	2.08691975115
HO_FOSL1_HUMAN.H10MO.A.bed	0.00953283931007	0.681627494603	0.276103720199	2.1583229835
HO_LHX2_HUMAN.H10MO.D.bed	0.0125622543244	0.697934937756	0.251590421654	2.17931703081
HO_CEBPA_HUMAN.H10MO.A.bed	-0.0178800090702	-1.00042559219	0.162713746857	2.21913854756
HO_ZN740_HUMAN.H10MO.D.bed	0.0190237869305	1.03820335023	0.159390481289	2.27042885569
HO_HSF4_HUMAN.H10MO.D.bed	-0.018033447312	-0.653621741632	0.255916037799	2.31045324266
HO_PPARG_HUMAN.H10MO.A.bed	-0.0150505606873	-0.857469351565	0.206707475085	2.40908166417
HO_CEBPG_HUMAN.H10MO.C.bed	0.0223812353678	1.27661227816	0.10627340907	2.43290197192
HO_ATOH1_HUMAN.H10MO.D.bed	0.0206532792495	0.812850054849	0.209164780644	2.57835816139
HO_HMGA2_HUMAN.H10MO.D.bed	0.0164115638735	0.455087917417	0.335451043149	2.65461874887
HO_E2F4_HUMAN.H10MO.A.bed	-0.0584364544442	-1.48700307442	0.0770736033261	2.74467665178
HO_ARNT_HUMAN.H10MO.B.bed	-0.025727390349	-1.12737802694	0.142269096052	2.8498278303
HO_FOXH1_HUMAN.H10MO.A.bed	0.0204328527181	0.86158370874	0.21378919607	2.97910597132
HO_ERF_HUMAN.H10MO.D.bed	0.0241848386507	0.841038018116	0.208412284601	3.03618805521
HO_YBOX1_HUMAN.H10MO.D.bed	0.0212658365724	1.0315440647	0.160741666945	3.12228510641
HO_SRY_HUMAN.H10MO.B.bed	0.018095822752	2.24397630468	0.0147318552136	3.1477063973
HO_ARI5B_HUMAN.H10MO.C.bed	0.0125576119202	0.662964688081	0.275109141143	3.32726338627
HO_VDR_HUMAN.H10MO.S.bed	0.0165071557493	1.15739215094	0.129646458961	3.61319044323
HO_XBP1_HUMAN.H10MO.C.bed	0.0383321203378	0.766517798325	0.247102820806	3.68355600317
HO_GSX1_HUMAN.H10MO.D.bed	-0.0214333563722	-1.57235887608	0.0692668537993	3.70000444045
HO_FOXD2_HUMAN.H10MO.D.bed	-0.0153525592642	-1.07983373829	0.144142466255	3.84980503623
HO_HXA1_HUMAN.H10MO.C.bed	0.0137656156153	0.683271064627	0.263752565663	4.02536653786
HO_MAFF_HUMAN.H10MO.A.bed	-0.0260162545975	-0.765959019796	0.246299449212	4.04815248576
HO_VAX1_HUMAN.H10MO.D.bed	0.0170471533725	0.817674941714	0.223331603571	4.09015879683
HO_ELF3_HUMAN.H10MO.D.bed	-0.0156931790445	-0.889558863235	0.199943006881	4.74679508929
HO_HSF1_HUMAN.H10MO.A.bed	0.0163558955087	0.93587743416	0.195415612849	4.81774645524
HO_TBX19_HUMAN.H10MO.D.bed	-0.0458012756368	-1.00845437796	0.166880683782	4.86229628656
HO_VSX1_HUMAN.H10MO.D.bed	0.0111753390481	0.786201098856	0.241158139682	4.98652798505
HO_NR1I2_HUMAN.H10MO.C.bed	0.0344566910146	1.62600064179	0.0565522649962	5.17857169465
HO_GMEB2_HUMAN.H10MO.D.bed	0.0459762881295	1.01970823273	0.1673292791	5.36290339515
HO_EMX2_HUMAN.H10MO.D.bed	0.0201535980673	1.2953640806	0.098954477687	5.76634729067
HO_SOX4_HUMAN.H10MO.C.bed	0.0247555122954	1.09503442919	0.154304700886	6.59395421787
HO_SPZ1_HUMAN.H10MO.D.bed	0.0376191259516	1.03230560058	0.166543761858	8.21188856545
HO_ZFHX3_HUMAN.H10MO.D.bed	-0.0135936582057	-0.972690274313	0.180550639336	8.26663998675
HO_HXB8_HUMAN.H10MO.C.bed	0.0223511653018	1.12355809131	0.135882848375	8.71009058081
HO_SOX9_HUMAN.H10MO.B.bed	0.0188913643756	1.0026932645	0.167672377616	11.9419993391
HO_RUNX1_HUMAN.H10MO.A.bed	0.0109086512618	0.791001520802	0.220835576085	17.6944505338
HO_HINFP_HUMAN.H10MO.C.bed	0.0849090210934	0.705885076287	0.244304361064	26.0998492403
HO_OLIG2_HUMAN.H10MO.D.bed	-0.0188758925906	-0.865388717553	0.209670113996	26.8797086143
HO_NR0B1_HUMAN.H10MO.D.bed	0.0261869971691	1.50853483067	0.0728170999147	46.6757610453
HO_FEV_HUMAN.H10MO.C.bed	0.0121026301554	0.772534534626	0.225565180782	72.2936404405
